T a T y T i(Vdd)*Vdd
1.870313e-06 0.000000e+00 1.870313e-06 1.786072e+00 1.870313e-06 -2.204176e-05 
1.871313e-06 0.000000e+00 1.871313e-06 1.786072e+00 1.871313e-06 1.757704e-05 
1.872313e-06 0.000000e+00 1.872313e-06 1.786072e+00 1.872313e-06 -2.204075e-05 
1.873313e-06 0.000000e+00 1.873313e-06 1.786072e+00 1.873313e-06 1.757602e-05 
1.874313e-06 0.000000e+00 1.874313e-06 1.786072e+00 1.874313e-06 -2.203973e-05 
1.875313e-06 0.000000e+00 1.875313e-06 1.786072e+00 1.875313e-06 1.757500e-05 
1.876313e-06 0.000000e+00 1.876313e-06 1.786072e+00 1.876313e-06 -2.203872e-05 
1.877313e-06 0.000000e+00 1.877313e-06 1.786072e+00 1.877313e-06 1.757399e-05 
1.878313e-06 0.000000e+00 1.878313e-06 1.786072e+00 1.878313e-06 -2.203770e-05 
1.879313e-06 0.000000e+00 1.879313e-06 1.786072e+00 1.879313e-06 1.757297e-05 
1.880313e-06 0.000000e+00 1.880313e-06 1.786072e+00 1.880313e-06 -2.203668e-05 
1.881313e-06 0.000000e+00 1.881313e-06 1.786072e+00 1.881313e-06 1.757196e-05 
1.882313e-06 0.000000e+00 1.882313e-06 1.786072e+00 1.882313e-06 -2.203567e-05 
1.883313e-06 0.000000e+00 1.883313e-06 1.786072e+00 1.883313e-06 1.757094e-05 
1.884313e-06 0.000000e+00 1.884313e-06 1.786072e+00 1.884313e-06 -2.203465e-05 
1.885313e-06 0.000000e+00 1.885313e-06 1.786072e+00 1.885313e-06 1.756993e-05 
1.886313e-06 0.000000e+00 1.886313e-06 1.786072e+00 1.886313e-06 -2.203364e-05 
1.887313e-06 0.000000e+00 1.887313e-06 1.786072e+00 1.887313e-06 1.756891e-05 
1.888313e-06 0.000000e+00 1.888313e-06 1.786072e+00 1.888313e-06 -2.203262e-05 
1.889313e-06 0.000000e+00 1.889313e-06 1.786072e+00 1.889313e-06 1.756790e-05 
1.890313e-06 0.000000e+00 1.890313e-06 1.786072e+00 1.890313e-06 -2.203161e-05 
1.891313e-06 0.000000e+00 1.891313e-06 1.786072e+00 1.891313e-06 1.756688e-05 
1.892313e-06 0.000000e+00 1.892313e-06 1.786072e+00 1.892313e-06 -2.203060e-05 
1.893313e-06 0.000000e+00 1.893313e-06 1.786072e+00 1.893313e-06 1.756587e-05 
1.894313e-06 0.000000e+00 1.894313e-06 1.786072e+00 1.894313e-06 -2.202958e-05 
1.895313e-06 0.000000e+00 1.895313e-06 1.786072e+00 1.895313e-06 1.756485e-05 
1.896313e-06 0.000000e+00 1.896313e-06 1.786072e+00 1.896313e-06 -2.202857e-05 
1.897313e-06 0.000000e+00 1.897313e-06 1.786072e+00 1.897313e-06 1.756384e-05 
1.898313e-06 0.000000e+00 1.898313e-06 1.786072e+00 1.898313e-06 -2.202755e-05 
1.899313e-06 0.000000e+00 1.899313e-06 1.786072e+00 1.899313e-06 1.756283e-05 
1.900313e-06 0.000000e+00 1.900313e-06 1.786072e+00 1.900313e-06 -2.202654e-05 
1.901313e-06 0.000000e+00 1.901313e-06 1.786072e+00 1.901313e-06 1.756181e-05 
1.902313e-06 0.000000e+00 1.902313e-06 1.786072e+00 1.902313e-06 -2.202552e-05 
1.903313e-06 0.000000e+00 1.903313e-06 1.786072e+00 1.903313e-06 1.756080e-05 
1.904313e-06 0.000000e+00 1.904313e-06 1.786072e+00 1.904313e-06 -2.202451e-05 
1.905313e-06 0.000000e+00 1.905313e-06 1.786072e+00 1.905313e-06 1.755978e-05 
1.906313e-06 0.000000e+00 1.906313e-06 1.786072e+00 1.906313e-06 -2.202350e-05 
1.907313e-06 0.000000e+00 1.907313e-06 1.786072e+00 1.907313e-06 1.755877e-05 
1.908313e-06 0.000000e+00 1.908313e-06 1.786072e+00 1.908313e-06 -2.202248e-05 
1.909313e-06 0.000000e+00 1.909313e-06 1.786072e+00 1.909313e-06 1.755776e-05 
1.910313e-06 0.000000e+00 1.910313e-06 1.786072e+00 1.910313e-06 -2.202147e-05 
1.911313e-06 0.000000e+00 1.911313e-06 1.786072e+00 1.911313e-06 1.755674e-05 
1.912313e-06 0.000000e+00 1.912313e-06 1.786072e+00 1.912313e-06 -2.202045e-05 
1.913313e-06 0.000000e+00 1.913313e-06 1.786072e+00 1.913313e-06 1.755573e-05 
1.914313e-06 0.000000e+00 1.914313e-06 1.786072e+00 1.914313e-06 -2.201944e-05 
1.915313e-06 0.000000e+00 1.915313e-06 1.786072e+00 1.915313e-06 1.755471e-05 
1.916313e-06 0.000000e+00 1.916313e-06 1.786072e+00 1.916313e-06 -2.201843e-05 
1.917313e-06 0.000000e+00 1.917313e-06 1.786072e+00 1.917313e-06 1.755370e-05 
1.918313e-06 0.000000e+00 1.918313e-06 1.786072e+00 1.918313e-06 -2.201741e-05 
1.919313e-06 0.000000e+00 1.919313e-06 1.786072e+00 1.919313e-06 1.755269e-05 
1.920313e-06 0.000000e+00 1.920313e-06 1.786072e+00 1.920313e-06 -2.201640e-05 
1.921313e-06 0.000000e+00 1.921313e-06 1.786072e+00 1.921313e-06 1.755167e-05 
1.922313e-06 0.000000e+00 1.922313e-06 1.786072e+00 1.922313e-06 -2.201539e-05 
1.923313e-06 0.000000e+00 1.923313e-06 1.786072e+00 1.923313e-06 1.755066e-05 
1.924313e-06 0.000000e+00 1.924313e-06 1.786072e+00 1.924313e-06 -2.201437e-05 
1.925313e-06 0.000000e+00 1.925313e-06 1.786072e+00 1.925313e-06 1.754965e-05 
1.926313e-06 0.000000e+00 1.926313e-06 1.786072e+00 1.926313e-06 -2.201336e-05 
1.927313e-06 0.000000e+00 1.927313e-06 1.786072e+00 1.927313e-06 1.754864e-05 
1.928313e-06 0.000000e+00 1.928313e-06 1.786072e+00 1.928313e-06 -2.201235e-05 
1.929313e-06 0.000000e+00 1.929313e-06 1.786072e+00 1.929313e-06 1.754762e-05 
1.930313e-06 0.000000e+00 1.930313e-06 1.786072e+00 1.930313e-06 -2.201134e-05 
1.931313e-06 0.000000e+00 1.931313e-06 1.786072e+00 1.931313e-06 1.754661e-05 
1.932313e-06 0.000000e+00 1.932313e-06 1.786072e+00 1.932313e-06 -2.201032e-05 
1.933313e-06 0.000000e+00 1.933313e-06 1.786072e+00 1.933313e-06 1.754560e-05 
1.934313e-06 0.000000e+00 1.934313e-06 1.786072e+00 1.934313e-06 -2.200931e-05 
1.935313e-06 0.000000e+00 1.935313e-06 1.786072e+00 1.935313e-06 1.754459e-05 
1.936313e-06 0.000000e+00 1.936313e-06 1.786072e+00 1.936313e-06 -2.200830e-05 
1.937313e-06 0.000000e+00 1.937313e-06 1.786072e+00 1.937313e-06 1.754357e-05 
1.938313e-06 0.000000e+00 1.938313e-06 1.786072e+00 1.938313e-06 -2.200729e-05 
1.939313e-06 0.000000e+00 1.939313e-06 1.786072e+00 1.939313e-06 1.754256e-05 
1.940313e-06 0.000000e+00 1.940313e-06 1.786072e+00 1.940313e-06 -2.200627e-05 
1.941313e-06 0.000000e+00 1.941313e-06 1.786072e+00 1.941313e-06 1.754155e-05 
1.942313e-06 0.000000e+00 1.942313e-06 1.786072e+00 1.942313e-06 -2.200526e-05 
1.943313e-06 0.000000e+00 1.943313e-06 1.786072e+00 1.943313e-06 1.754054e-05 
1.944313e-06 0.000000e+00 1.944313e-06 1.786072e+00 1.944313e-06 -2.200425e-05 
1.945313e-06 0.000000e+00 1.945313e-06 1.786072e+00 1.945313e-06 1.753953e-05 
1.946313e-06 0.000000e+00 1.946313e-06 1.786072e+00 1.946313e-06 -2.200324e-05 
1.947313e-06 0.000000e+00 1.947313e-06 1.786072e+00 1.947313e-06 1.753851e-05 
1.948313e-06 0.000000e+00 1.948313e-06 1.786072e+00 1.948313e-06 -2.200223e-05 
1.949313e-06 0.000000e+00 1.949313e-06 1.786072e+00 1.949313e-06 1.753750e-05 
1.950313e-06 0.000000e+00 1.950313e-06 1.786072e+00 1.950313e-06 -2.200122e-05 
1.951313e-06 0.000000e+00 1.951313e-06 1.786072e+00 1.951313e-06 1.753649e-05 
1.952313e-06 0.000000e+00 1.952313e-06 1.786072e+00 1.952313e-06 -2.200020e-05 
1.953313e-06 0.000000e+00 1.953313e-06 1.786072e+00 1.953313e-06 1.753548e-05 
1.954313e-06 0.000000e+00 1.954313e-06 1.786072e+00 1.954313e-06 -2.199919e-05 
1.955313e-06 0.000000e+00 1.955313e-06 1.786072e+00 1.955313e-06 1.753447e-05 
1.956313e-06 0.000000e+00 1.956313e-06 1.786072e+00 1.956313e-06 -2.199818e-05 
1.957313e-06 0.000000e+00 1.957313e-06 1.786072e+00 1.957313e-06 1.753346e-05 
1.958313e-06 0.000000e+00 1.958313e-06 1.786072e+00 1.958313e-06 -2.199717e-05 
1.959313e-06 0.000000e+00 1.959313e-06 1.786072e+00 1.959313e-06 1.753245e-05 
1.960313e-06 0.000000e+00 1.960313e-06 1.786072e+00 1.960313e-06 -2.199616e-05 
1.961313e-06 0.000000e+00 1.961313e-06 1.786072e+00 1.961313e-06 1.753143e-05 
1.962313e-06 0.000000e+00 1.962313e-06 1.786072e+00 1.962313e-06 -2.199515e-05 
1.963313e-06 0.000000e+00 1.963313e-06 1.786072e+00 1.963313e-06 1.753042e-05 
1.964313e-06 0.000000e+00 1.964313e-06 1.786072e+00 1.964313e-06 -2.199414e-05 
1.965313e-06 0.000000e+00 1.965313e-06 1.786072e+00 1.965313e-06 1.752941e-05 
1.966313e-06 0.000000e+00 1.966313e-06 1.786072e+00 1.966313e-06 -2.199313e-05 
1.967313e-06 0.000000e+00 1.967313e-06 1.786072e+00 1.967313e-06 1.752840e-05 
1.968313e-06 0.000000e+00 1.968313e-06 1.786072e+00 1.968313e-06 -2.199212e-05 
1.969313e-06 0.000000e+00 1.969313e-06 1.786072e+00 1.969313e-06 1.752739e-05 
1.970313e-06 0.000000e+00 1.970313e-06 1.786072e+00 1.970313e-06 -2.199111e-05 
1.971313e-06 0.000000e+00 1.971313e-06 1.786072e+00 1.971313e-06 1.752638e-05 
1.972313e-06 0.000000e+00 1.972313e-06 1.786072e+00 1.972313e-06 -2.199010e-05 
1.973313e-06 0.000000e+00 1.973313e-06 1.786072e+00 1.973313e-06 1.752537e-05 
1.974313e-06 0.000000e+00 1.974313e-06 1.786072e+00 1.974313e-06 -2.198908e-05 
1.975313e-06 0.000000e+00 1.975313e-06 1.786072e+00 1.975313e-06 1.752436e-05 
1.976313e-06 0.000000e+00 1.976313e-06 1.786072e+00 1.976313e-06 -2.198807e-05 
1.977313e-06 0.000000e+00 1.977313e-06 1.786072e+00 1.977313e-06 1.752335e-05 
1.978313e-06 0.000000e+00 1.978313e-06 1.786072e+00 1.978313e-06 -2.198706e-05 
1.979313e-06 0.000000e+00 1.979313e-06 1.786072e+00 1.979313e-06 1.752234e-05 
1.980313e-06 0.000000e+00 1.980313e-06 1.786072e+00 1.980313e-06 -2.198605e-05 
1.981313e-06 0.000000e+00 1.981313e-06 1.786072e+00 1.981313e-06 1.752133e-05 
1.982313e-06 0.000000e+00 1.982313e-06 1.786072e+00 1.982313e-06 -2.198504e-05 
1.983313e-06 0.000000e+00 1.983313e-06 1.786072e+00 1.983313e-06 1.752032e-05 
1.984313e-06 0.000000e+00 1.984313e-06 1.786072e+00 1.984313e-06 -2.198403e-05 
1.985313e-06 0.000000e+00 1.985313e-06 1.786072e+00 1.985313e-06 1.751931e-05 
1.986313e-06 0.000000e+00 1.986313e-06 1.786072e+00 1.986313e-06 -2.198303e-05 
1.987313e-06 0.000000e+00 1.987313e-06 1.786072e+00 1.987313e-06 1.751830e-05 
1.988313e-06 0.000000e+00 1.988313e-06 1.786072e+00 1.988313e-06 -2.198202e-05 
1.989313e-06 0.000000e+00 1.989313e-06 1.786072e+00 1.989313e-06 1.751729e-05 
1.990313e-06 0.000000e+00 1.990313e-06 1.786072e+00 1.990313e-06 -2.198101e-05 
1.991313e-06 0.000000e+00 1.991313e-06 1.786072e+00 1.991313e-06 1.751628e-05 
1.992313e-06 0.000000e+00 1.992313e-06 1.786072e+00 1.992313e-06 -2.198000e-05 
1.993313e-06 0.000000e+00 1.993313e-06 1.786072e+00 1.993313e-06 1.751527e-05 
1.994313e-06 0.000000e+00 1.994313e-06 1.786072e+00 1.994313e-06 -2.197899e-05 
1.995313e-06 0.000000e+00 1.995313e-06 1.786072e+00 1.995313e-06 1.751426e-05 
1.996313e-06 0.000000e+00 1.996313e-06 1.786072e+00 1.996313e-06 -2.197798e-05 
1.997313e-06 0.000000e+00 1.997313e-06 1.786072e+00 1.997313e-06 1.751325e-05 
1.998313e-06 0.000000e+00 1.998313e-06 1.786072e+00 1.998313e-06 -2.197697e-05 
1.999313e-06 0.000000e+00 1.999313e-06 1.786072e+00 1.999313e-06 1.751225e-05 
2.000000e-06 0.000000e+00 2.000000e-06 1.786072e+00 2.000000e-06 -2.197573e-05 
2.000000e-06 1.800000e-01 2.000000e-06 1.786100e+00 2.000000e-06 3.263387e-04 
2.000000e-06 5.400000e-01 2.000000e-06 1.786159e+00 2.000000e-06 3.644574e-04 
2.000001e-06 1.260000e+00 2.000001e-06 1.786259e+00 2.000001e-06 3.155682e-04 
2.000001e-06 1.800000e+00 2.000001e-06 1.786309e+00 2.000001e-06 2.601348e-04 
2.000001e-06 1.800000e+00 2.000001e-06 1.786298e+00 2.000001e-06 1.434465e-05 
2.000001e-06 1.800000e+00 2.000001e-06 1.786274e+00 2.000001e-06 -1.301873e-05 
2.000002e-06 1.800000e+00 2.000002e-06 1.786228e+00 2.000002e-06 9.614037e-06 
2.000002e-06 1.800000e+00 2.000002e-06 1.786134e+00 2.000002e-06 -1.163672e-05 
2.000003e-06 1.800000e+00 2.000003e-06 1.785947e+00 2.000003e-06 9.019724e-06 
2.000006e-06 1.800000e+00 2.000006e-06 1.785574e+00 2.000006e-06 -1.135807e-05 
2.000011e-06 1.800000e+00 2.000011e-06 1.784827e+00 2.000011e-06 8.885106e-06 
2.000021e-06 1.800000e+00 2.000021e-06 1.783333e+00 2.000021e-06 -1.129070e-05 
2.000042e-06 1.800000e+00 2.000042e-06 1.780347e+00 2.000042e-06 8.853777e-06 
2.000083e-06 1.800000e+00 2.000083e-06 1.774379e+00 2.000083e-06 -1.127085e-05 
2.000165e-06 1.800000e+00 2.000165e-06 1.762461e+00 2.000165e-06 8.852416e-06 
2.000329e-06 1.800000e+00 2.000329e-06 1.738700e+00 2.000329e-06 -1.125293e-05 
2.000656e-06 1.800000e+00 2.000656e-06 1.691474e+00 2.000656e-06 8.895578e-06 
2.001312e-06 1.800000e+00 2.001312e-06 1.598209e+00 2.001312e-06 -1.116603e-05 
2.002312e-06 1.800000e+00 2.002312e-06 1.459005e+00 2.002312e-06 9.012810e-06 
2.003312e-06 1.800000e+00 2.003312e-06 1.323690e+00 2.003312e-06 -1.103754e-05 
2.004312e-06 1.800000e+00 2.004312e-06 1.192514e+00 2.004312e-06 9.128996e-06 
2.005312e-06 1.800000e+00 2.005312e-06 1.065891e+00 2.005312e-06 -1.092703e-05 
2.006312e-06 1.800000e+00 2.006312e-06 9.445228e-01 2.006312e-06 9.237416e-06 
2.007312e-06 1.800000e+00 2.007312e-06 8.294665e-01 2.007312e-06 -1.081336e-05 
2.008312e-06 1.800000e+00 2.008312e-06 7.219569e-01 2.008312e-06 9.356948e-06 
2.009312e-06 1.800000e+00 2.009312e-06 6.230762e-01 2.009312e-06 -1.068810e-05 
2.010312e-06 1.800000e+00 2.010312e-06 5.335383e-01 2.010312e-06 9.481378e-06 
2.011312e-06 1.800000e+00 2.011312e-06 4.533884e-01 2.011312e-06 -1.057544e-05 
2.012312e-06 1.800000e+00 2.012312e-06 3.826234e-01 2.012312e-06 9.586129e-06 
2.013312e-06 1.800000e+00 2.013312e-06 3.211675e-01 2.013312e-06 -1.047700e-05 
2.014312e-06 1.800000e+00 2.014312e-06 2.683698e-01 2.014312e-06 9.653659e-06 
2.015312e-06 1.800000e+00 2.015312e-06 2.234376e-01 2.015312e-06 -1.045037e-05 
2.016312e-06 1.800000e+00 2.016312e-06 1.855758e-01 2.016312e-06 9.619516e-06 
2.017312e-06 1.800000e+00 2.017312e-06 1.538926e-01 2.017312e-06 -1.053182e-05 
2.018312e-06 1.800000e+00 2.018312e-06 1.274752e-01 2.018312e-06 9.511410e-06 
2.019312e-06 1.800000e+00 2.019312e-06 1.055449e-01 2.019312e-06 -1.065490e-05 
2.020312e-06 1.800000e+00 2.020312e-06 8.742605e-02 2.020312e-06 9.372378e-06 
2.021312e-06 1.800000e+00 2.021312e-06 7.253917e-02 2.021312e-06 -1.080765e-05 
2.022312e-06 1.800000e+00 2.022312e-06 6.034638e-02 2.022312e-06 9.224497e-06 
2.023312e-06 1.800000e+00 2.023312e-06 5.038673e-02 2.023312e-06 -1.094489e-05 
2.024312e-06 1.800000e+00 2.024312e-06 4.226877e-02 2.024312e-06 9.100586e-06 
2.025312e-06 1.800000e+00 2.025312e-06 3.566407e-02 2.025312e-06 -1.105380e-05 
2.026312e-06 1.800000e+00 2.026312e-06 3.029830e-02 2.026312e-06 9.006064e-06 
2.027312e-06 1.800000e+00 2.027312e-06 2.594453e-02 2.027312e-06 -1.113407e-05 
2.028312e-06 1.800000e+00 2.028312e-06 2.241521e-02 2.028312e-06 8.937923e-06 
2.029312e-06 1.800000e+00 2.029312e-06 1.955666e-02 2.029312e-06 -1.119059e-05 
2.030312e-06 1.800000e+00 2.030312e-06 1.724276e-02 2.030312e-06 8.890478e-06 
2.031312e-06 1.800000e+00 2.031312e-06 1.537085e-02 2.031312e-06 -1.122922e-05 
2.032312e-06 1.800000e+00 2.032312e-06 1.385700e-02 2.032312e-06 8.858134e-06 
2.033312e-06 1.800000e+00 2.033312e-06 1.263326e-02 2.033312e-06 -1.125510e-05 
2.034312e-06 1.800000e+00 2.034312e-06 1.164418e-02 2.034312e-06 8.836354e-06 
2.035312e-06 1.800000e+00 2.035312e-06 1.084504e-02 2.035312e-06 -1.127219e-05 
2.036312e-06 1.800000e+00 2.036312e-06 1.019938e-02 2.036312e-06 8.821776e-06 
2.037312e-06 1.800000e+00 2.037312e-06 9.677891e-03 2.037312e-06 -1.128335e-05 
2.038312e-06 1.800000e+00 2.038312e-06 9.256641e-03 2.038312e-06 8.812029e-06 
2.039312e-06 1.800000e+00 2.039312e-06 8.916485e-03 2.039312e-06 -1.129055e-05 
2.040312e-06 1.800000e+00 2.040312e-06 8.641745e-03 2.040312e-06 8.805489e-06 
2.041312e-06 1.800000e+00 2.041312e-06 8.419938e-03 2.041312e-06 -1.129512e-05 
2.042312e-06 1.800000e+00 2.042312e-06 8.240790e-03 2.042312e-06 8.801065e-06 
2.043312e-06 1.800000e+00 2.043312e-06 8.096185e-03 2.043312e-06 -1.129798e-05 
2.044312e-06 1.800000e+00 2.044312e-06 7.979384e-03 2.044312e-06 8.798030e-06 
2.045312e-06 1.800000e+00 2.045312e-06 7.885126e-03 2.045312e-06 -1.129970e-05 
2.046312e-06 1.800000e+00 2.046312e-06 7.808978e-03 2.046312e-06 8.795907e-06 
2.047312e-06 1.800000e+00 2.047312e-06 7.747545e-03 2.047312e-06 -1.130068e-05 
2.048312e-06 1.800000e+00 2.048312e-06 7.697901e-03 2.048312e-06 8.794378e-06 
2.049312e-06 1.800000e+00 2.049312e-06 7.657867e-03 2.049312e-06 -1.130118e-05 
2.050312e-06 1.800000e+00 2.050312e-06 7.625500e-03 2.050312e-06 8.793239e-06 
2.051312e-06 1.800000e+00 2.051312e-06 7.599415e-03 2.051312e-06 -1.130136e-05 
2.052312e-06 1.800000e+00 2.052312e-06 7.578311e-03 2.052312e-06 8.792353e-06 
2.053312e-06 1.800000e+00 2.053312e-06 7.561317e-03 2.053312e-06 -1.130133e-05 
2.054312e-06 1.800000e+00 2.054312e-06 7.547554e-03 2.054312e-06 8.791633e-06 
2.055312e-06 1.800000e+00 2.055312e-06 7.536486e-03 2.055312e-06 -1.130118e-05 
2.056312e-06 1.800000e+00 2.056312e-06 7.527507e-03 2.056312e-06 8.791020e-06 
2.057312e-06 1.800000e+00 2.057312e-06 7.520303e-03 2.057312e-06 -1.130093e-05 
2.058312e-06 1.800000e+00 2.058312e-06 7.514442e-03 2.058312e-06 8.790479e-06 
2.059312e-06 1.800000e+00 2.059312e-06 7.509755e-03 2.059312e-06 -1.130063e-05 
2.060312e-06 1.800000e+00 2.060312e-06 7.505927e-03 2.060312e-06 8.789983e-06 
2.061312e-06 1.800000e+00 2.061312e-06 7.502880e-03 2.061312e-06 -1.130029e-05 
2.062312e-06 1.800000e+00 2.062312e-06 7.500377e-03 2.062312e-06 8.789517e-06 
2.063312e-06 1.800000e+00 2.063312e-06 7.498400e-03 2.063312e-06 -1.129992e-05 
2.064312e-06 1.800000e+00 2.064312e-06 7.496759e-03 2.064312e-06 8.789070e-06 
2.065312e-06 1.800000e+00 2.065312e-06 7.495479e-03 2.065312e-06 -1.129954e-05 
2.066312e-06 1.800000e+00 2.066312e-06 7.494402e-03 2.066312e-06 8.788637e-06 
2.067312e-06 1.800000e+00 2.067312e-06 7.493576e-03 2.067312e-06 -1.129915e-05 
2.068312e-06 1.800000e+00 2.068312e-06 7.492865e-03 2.068312e-06 8.788211e-06 
2.069312e-06 1.800000e+00 2.069312e-06 7.492336e-03 2.069312e-06 -1.129875e-05 
2.070312e-06 1.800000e+00 2.070312e-06 7.491864e-03 2.070312e-06 8.787792e-06 
2.071312e-06 1.800000e+00 2.071312e-06 7.491527e-03 2.071312e-06 -1.129835e-05 
2.072312e-06 1.800000e+00 2.072312e-06 7.491211e-03 2.072312e-06 8.787375e-06 
2.073312e-06 1.800000e+00 2.073312e-06 7.491000e-03 2.073312e-06 -1.129795e-05 
2.074312e-06 1.800000e+00 2.074312e-06 7.490786e-03 2.074312e-06 8.786961e-06 
2.075312e-06 1.800000e+00 2.075312e-06 7.490657e-03 2.075312e-06 -1.129754e-05 
2.076312e-06 1.800000e+00 2.076312e-06 7.490509e-03 2.076312e-06 8.786549e-06 
2.077312e-06 1.800000e+00 2.077312e-06 7.490433e-03 2.077312e-06 -1.129713e-05 
2.078312e-06 1.800000e+00 2.078312e-06 7.490328e-03 2.078312e-06 8.786137e-06 
2.079312e-06 1.800000e+00 2.079312e-06 7.490287e-03 2.079312e-06 -1.129673e-05 
2.080312e-06 1.800000e+00 2.080312e-06 7.490210e-03 2.080312e-06 8.785726e-06 
2.081312e-06 1.800000e+00 2.081312e-06 7.490192e-03 2.081312e-06 -1.129632e-05 
2.082312e-06 1.800000e+00 2.082312e-06 7.490133e-03 2.082312e-06 8.785316e-06 
2.083312e-06 1.800000e+00 2.083312e-06 7.490130e-03 2.083312e-06 -1.129591e-05 
2.084312e-06 1.800000e+00 2.084312e-06 7.490083e-03 2.084312e-06 8.784906e-06 
2.085312e-06 1.800000e+00 2.085312e-06 7.490090e-03 2.085312e-06 -1.129550e-05 
2.086312e-06 1.800000e+00 2.086312e-06 7.490051e-03 2.086312e-06 8.784496e-06 
2.087312e-06 1.800000e+00 2.087312e-06 7.490064e-03 2.087312e-06 -1.129509e-05 
2.088312e-06 1.800000e+00 2.088312e-06 7.490030e-03 2.088312e-06 8.784086e-06 
2.089312e-06 1.800000e+00 2.089312e-06 7.490047e-03 2.089312e-06 -1.129468e-05 
2.090312e-06 1.800000e+00 2.090312e-06 7.490016e-03 2.090312e-06 8.783677e-06 
2.091312e-06 1.800000e+00 2.091312e-06 7.490035e-03 2.091312e-06 -1.129427e-05 
2.092312e-06 1.800000e+00 2.092312e-06 7.490007e-03 2.092312e-06 8.783267e-06 
2.093312e-06 1.800000e+00 2.093312e-06 7.490028e-03 2.093312e-06 -1.129386e-05 
2.094312e-06 1.800000e+00 2.094312e-06 7.490001e-03 2.094312e-06 8.782858e-06 
2.095312e-06 1.800000e+00 2.095312e-06 7.490023e-03 2.095312e-06 -1.129345e-05 
2.096312e-06 1.800000e+00 2.096312e-06 7.489997e-03 2.096312e-06 8.782448e-06 
2.097312e-06 1.800000e+00 2.097312e-06 7.490020e-03 2.097312e-06 -1.129304e-05 
2.098312e-06 1.800000e+00 2.098312e-06 7.489995e-03 2.098312e-06 8.782039e-06 
2.099312e-06 1.800000e+00 2.099312e-06 7.490018e-03 2.099312e-06 -1.129263e-05 
2.100312e-06 1.800000e+00 2.100312e-06 7.489993e-03 2.100312e-06 8.781630e-06 
2.101312e-06 1.800000e+00 2.101312e-06 7.490017e-03 2.101312e-06 -1.129222e-05 
2.102312e-06 1.800000e+00 2.102312e-06 7.489992e-03 2.102312e-06 8.781220e-06 
2.103312e-06 1.800000e+00 2.103312e-06 7.490016e-03 2.103312e-06 -1.129182e-05 
2.104312e-06 1.800000e+00 2.104312e-06 7.489991e-03 2.104312e-06 8.780811e-06 
2.105312e-06 1.800000e+00 2.105312e-06 7.490015e-03 2.105312e-06 -1.129141e-05 
2.106312e-06 1.800000e+00 2.106312e-06 7.489991e-03 2.106312e-06 8.780402e-06 
2.107312e-06 1.800000e+00 2.107312e-06 7.490015e-03 2.107312e-06 -1.129100e-05 
2.108312e-06 1.800000e+00 2.108312e-06 7.489990e-03 2.108312e-06 8.779993e-06 
2.109312e-06 1.800000e+00 2.109312e-06 7.490015e-03 2.109312e-06 -1.129059e-05 
2.110312e-06 1.800000e+00 2.110312e-06 7.489990e-03 2.110312e-06 8.779583e-06 
2.111312e-06 1.800000e+00 2.111312e-06 7.490015e-03 2.111312e-06 -1.129018e-05 
2.112312e-06 1.800000e+00 2.112312e-06 7.489990e-03 2.112312e-06 8.779174e-06 
2.113312e-06 1.800000e+00 2.113312e-06 7.490015e-03 2.113312e-06 -1.128977e-05 
2.114312e-06 1.800000e+00 2.114312e-06 7.489990e-03 2.114312e-06 8.778765e-06 
2.115312e-06 1.800000e+00 2.115312e-06 7.490015e-03 2.115312e-06 -1.128936e-05 
2.116312e-06 1.800000e+00 2.116312e-06 7.489990e-03 2.116312e-06 8.778356e-06 
2.117312e-06 1.800000e+00 2.117312e-06 7.490015e-03 2.117312e-06 -1.128895e-05 
2.118312e-06 1.800000e+00 2.118312e-06 7.489990e-03 2.118312e-06 8.777947e-06 
2.119312e-06 1.800000e+00 2.119312e-06 7.490015e-03 2.119312e-06 -1.128854e-05 
2.120312e-06 1.800000e+00 2.120312e-06 7.489990e-03 2.120312e-06 8.777538e-06 
2.121312e-06 1.800000e+00 2.121312e-06 7.490015e-03 2.121312e-06 -1.128813e-05 
2.122312e-06 1.800000e+00 2.122312e-06 7.489990e-03 2.122312e-06 8.777129e-06 
2.123312e-06 1.800000e+00 2.123312e-06 7.490015e-03 2.123312e-06 -1.128772e-05 
2.124312e-06 1.800000e+00 2.124312e-06 7.489990e-03 2.124312e-06 8.776720e-06 
2.125312e-06 1.800000e+00 2.125312e-06 7.490015e-03 2.125312e-06 -1.128732e-05 
2.126312e-06 1.800000e+00 2.126312e-06 7.489990e-03 2.126312e-06 8.776311e-06 
2.127312e-06 1.800000e+00 2.127312e-06 7.490015e-03 2.127312e-06 -1.128691e-05 
2.128312e-06 1.800000e+00 2.128312e-06 7.489990e-03 2.128312e-06 8.775902e-06 
2.129312e-06 1.800000e+00 2.129312e-06 7.490015e-03 2.129312e-06 -1.128650e-05 
2.130312e-06 1.800000e+00 2.130312e-06 7.489990e-03 2.130312e-06 8.775493e-06 
2.131312e-06 1.800000e+00 2.131312e-06 7.490015e-03 2.131312e-06 -1.128609e-05 
2.132312e-06 1.800000e+00 2.132312e-06 7.489990e-03 2.132312e-06 8.775085e-06 
2.133312e-06 1.800000e+00 2.133312e-06 7.490015e-03 2.133312e-06 -1.128568e-05 
2.134312e-06 1.800000e+00 2.134312e-06 7.489990e-03 2.134312e-06 8.774676e-06 
